"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"350","BELGAUM RURAL.",0.996825396825397,234.67619047619,0.0380952380952381,6167.34920634921,3981.14285714286,2884.99365079365,1970.30793650794,4.88571428571429,1,0.39047619047619,0.777777777777778,0.485714285714286,2.32698412698413,3.13015873015873,1.08888888888889,5.45714285714286,0,0,3,0,0
"351","BELTHANGADY",0.972972972972973,229.774774774775,0.391891891891892,6815.35585585586,6509.77927927928,1907.95045045045,1775.11711711712,5.27927927927928,1,0.959459459459459,0.927927927927928,0.891891891891892,1.80630630630631,2.81531531531532,0.824324324324324,4.62162162162162,0.0540540540540541,0.00900900900900901,3,0,0
"352","BELUR",0.932011331444759,223.773371104816,0.535410764872521,2686.04815864023,1238.4447592068,1325.24079320113,948.541076487252,3.27762039660057,1,0.507082152974504,0.869688385269122,0.60056657223796,1.65155807365439,1.39943342776204,0.178470254957507,3.05099150141643,0.53257790368272,0.0311614730878187,3,0,0
"353","BHADRAVATI",0.725988700564972,212.71186440678,0.398305084745763,2586.12711864407,1595.96610169492,1697.19209039548,1526.02542372881,4.8728813559322,1,0.757062146892655,0.864406779661017,0.596045197740113,1.91242937853107,2.92937853107345,1.03107344632768,4.83898305084746,0,0,3,0,0
"354","BHALKI",0.886850152905199,209.727828746177,0.46177370030581,1803.88073394495,892.519877675841,1328.43425076453,1084.00305810398,5.217125382263,1,0.53822629969419,0.519877675840979,0.452599388379205,2.9480122324159,1.67278287461774,0.675840978593272,4.61467889908257,0,0,3,0,0
"355","BHATKAL",0.904255319148936,234.281914893617,0.292553191489362,5422.77659574468,4261.85638297872,1558.51063829787,1496.27659574468,3.94148936170213,1,0.813829787234043,0.792553191489362,0.515957446808511,1.53723404255319,2.45212765957447,1.28723404255319,3.98936170212766,0.0159574468085106,0.00531914893617021,3,0,0
"356","BIDAR",0.592326139088729,217.892086330935,0.249400479616307,3696.83213429257,1414.34772182254,1776.3932853717,1616.02877697842,6.24460431654676,1,0.601918465227818,0.577937649880096,0.529976019184652,1.97362110311751,3.50599520383693,0.896882494004796,5.45083932853717,0,0,3,0,0
"357","BILAGI",0.910828025477707,223.573248407643,1.18471337579618,2540.80891719745,1346.30573248408,1980.25477707006,1559.87261146497,5.00636942675159,1,0.656050955414013,0.643312101910828,0.522292993630573,3.19745222929936,1.75796178343949,1.22292993630573,4.91082802547771,0.394904458598726,0.0254777070063694,3,0,0
"358","BYADAGI",0.80672268907563,219.53781512605,0.739495798319328,4684.42016806723,2477.60504201681,2221.47058823529,1511.38655462185,5.45378151260504,1,0.949579831932773,0.789915966386555,0.638655462184874,3.26890756302521,2.30252100840336,1.71428571428571,5.57142857142857,0.126050420168067,0.0420168067226891,3,0,0
"359","CHALLAKERE",0.904522613065327,217.79648241206,0.655778894472362,2939.59547738693,1888.8216080402,1715.2864321608,1416.26130653266,3.93718592964824,1,0.690954773869347,0.703517587939699,0.522613065326633,2.29899497487437,1.67085427135678,0.278894472361809,3.96984924623116,0.128140703517588,0.0175879396984925,3,0,0
"360","CHAMARAJA NAGAR",0.843260188087774,224.724137931034,0.454545454545455,2621.15047021944,1307.60815047022,1679.07210031348,1316.51410658307,4.41379310344828,1,0.887147335423197,0.890282131661442,0.420062695924765,2.23197492163009,1.87460815047022,0.510971786833856,4.10658307210031,0,0,3,0,0
"361","CHANNAGIRI",0.950292397660819,225.643274853801,2.92397660818713,3000.05263157895,2047.52339181287,1919.84210526316,1473.64619883041,4.5,1,0.701754385964912,0.891812865497076,0.605263157894737,3.01169590643275,1.59649122807018,0.690058479532164,4.60818713450292,0.134502923976608,0.0730994152046784,3,0,0
"362","CHANNAPATNA",0.819494584837545,228.718411552347,0.498194945848375,3158.46931407942,1123.61010830325,1770.14440433213,1431.53068592058,4.2057761732852,1,0.88086642599278,0.945848375451264,0.433212996389892,1.85920577617329,2.25992779783394,0.563176895306859,4.11913357400722,0,0,3,0,0
"363","CHANNARAYAPATNA",0.932203389830508,227.014830508475,0.629237288135593,2864.60805084746,1290.15042372881,1430.87076271186,1029.91949152542,3.34957627118644,1,0.425847457627119,0.870762711864407,0.508474576271186,1.81991525423729,1.63347457627119,0.497881355932203,3.45338983050847,0.188559322033898,0.0338983050847458,3,0,0
"364","CHIKKABALLAPUR",0.875,222.319444444444,0.454861111111111,5620.26736111111,4643.36111111111,4434.26041666667,3980.53819444444,3.77430555555556,1,0.725694444444444,0.715277777777778,0.503472222222222,1.54513888888889,2.26388888888889,1.20486111111111,3.80902777777778,0,0,3,0,0
"365","CHIKMAGALUR",0.827659574468085,223.310638297872,0.665957446808511,2424.45744680851,1794.17659574468,1464.65106382979,1336.78936170213,3.9468085106383,1,0.838297872340426,0.778723404255319,0.487234042553191,1.62340425531915,2.26170212765957,0.987234042553191,3.88510638297872,0.553191489361702,0.104255319148936,3,0,0
"366","CHIKNAYAKANHALLI",0.928,211.426666666667,0.674666666666667,2433.36266666667,1042.61866666667,1328.696,1040.19466666667,3.18666666666667,1,0.541333333333333,0.818666666666667,0.482666666666667,1.78133333333333,1.384,0.386666666666667,3.16533333333333,0,0,3,0,0
"367","CHIKODI",0.914965986394558,232.768707482993,1.1734693877551,3582.48979591837,1880.7380952381,1629.07823129252,722.122448979592,4.98979591836735,1,0.517006802721088,0.73469387755102,0.653061224489796,2.8843537414966,1.74149659863946,1.25850340136054,4.62585034013605,0,0,3,0,0
"368","CHINCHOLI",0.970695970695971,211.666666666667,0.146520146520147,2650.83516483516,1597.30402930403,1924.80586080586,1419.78021978022,3.90842490842491,1,0.505494505494505,0.454212454212454,0.457875457875458,2.2967032967033,1.28571428571429,0.523809523809524,3.57142857142857,0,0,3,0,0
"369","CHINTAMANI",0.917874396135266,220.717391304348,0.497584541062802,2836.95652173913,1575.72222222222,1338.64734299517,933.797101449275,3.92512077294686,1,0.502415458937198,0.886473429951691,0.468599033816425,2.09420289855072,1.69323671497585,0.804347826086957,3.78743961352657,0.0869565217391304,0.00241545893719807,3,0,0
"370","CHITRADURGA",0.81219512195122,212.421951219512,0.951219512195122,4035.56829268293,1329.95365853659,2185.58536585366,1537.83902439024,4.81951219512195,1,0.653658536585366,0.858536585365854,0.590243902439024,2.32195121951219,3.3,1.13170731707317,5.6219512195122,0.492682926829268,0.0731707317073171,3,0,0
"371","CHITTAPUR",0.787037037037037,221.336419753086,1.33641975308642,2709.74074074074,1564.12654320988,1629.62962962963,1057.71604938272,4.38271604938272,1,0.398148148148148,0.62037037037037,0.447530864197531,1.88271604938272,2.83950617283951,0.746913580246914,4.72222222222222,0.716049382716049,0.00925925925925926,3,0,0
"372","DAVANAGERE(N)",0.546558704453441,219.506072874494,0.651821862348178,2460.44129554656,1600.38056680162,1984.93927125506,1914.08906882591,5.74898785425101,1,0.817813765182186,0.862348178137652,0.647773279352227,2.09311740890688,3.39271255060729,1.10526315789474,5.4412955465587,0.518218623481781,0.0121457489878543,3,0,0
"373","DAVANAGERE(S)",0.609756097560976,218.05574912892,0.662020905923345,1979.09407665505,1473.25783972125,1679.05574912892,1589.16027874564,6.22996515679443,1,0.742160278745645,0.825783972125436,0.682926829268293,2.12543554006969,3.75261324041812,2.01045296167247,5.84668989547038,0.125435540069686,0.0104529616724739,3,0,0
"374","DEVADURGA",0.909803921568627,220.043137254902,0.52156862745098,3058.87843137255,2192.69803921569,958.78431372549,805.450980392157,6.12156862745098,1,0.286274509803922,0.72156862745098,0.588235294117647,2.58823529411765,1.4078431372549,0.690196078431373,3.99607843137255,0,0,3,0,0
"375","DEVANAHALLI",0.9375,216.74609375,0.4140625,2627.7578125,1074.0546875,1344.71875,1026.921875,4.36328125,1,0.91015625,0.96875,0.4765625,1.67578125,1.70703125,0.63671875,3.3828125,0.08984375,0.0078125,3,0,0
"376","DHARWAD",0.857142857142857,219.093596059113,0.561576354679803,3209.35960591133,1683.03448275862,2506.77832512315,2033.87192118227,6.70443349753695,1,0.990147783251232,0.70935960591133,0.798029556650246,2.08374384236453,3.75862068965517,2.45320197044335,5.81773399014778,0.477832512315271,0.0492610837438424,3,0,0
"377","DODDABALLAPURA",0.879807692307692,225.822115384615,0.478365384615385,2758.22836538462,1263.31009615385,1438.29807692308,1250.81730769231,3.83653846153846,1,0.918269230769231,0.96875,0.509615384615385,2.03605769230769,1.42788461538462,0.536057692307692,3.46394230769231,0,0,3,0,0
"378","GANGAVATHI",0.789099526066351,220.03317535545,0.962085308056872,2161.14218009479,1645.0971563981,1158.18720379147,1051.31516587678,4.71563981042654,1,0.720379146919431,0.66824644549763,0.635071090047393,2.63744075829384,2.18009478672986,1.39336492890995,4.8175355450237,1.5260663507109,0.16824644549763,3,0,0
"379","GOKAK",0.80952380952381,226.05291005291,1.24338624338624,1851.2380952381,1463.25396825397,637.502645502645,424.513227513227,6.30687830687831,1,0.465608465608466,0.740740740740741,0.714285714285714,2.82539682539683,2.35449735449735,1.67724867724868,5.17989417989418,0,0,3,0,0
"380","GOWRIBIDANUR",0.952646239554318,227.178272980501,0.440111420612813,2450.11977715877,1846.18105849582,1562.65181058496,1325.96657381616,3.89972144846797,1,0.484679665738162,0.891364902506964,0.406685236768802,2.43732590529248,1.57103064066852,0.779944289693593,4.008356545961,0,0,3,0,0
"381","GUBBI",0.957399103139013,202.201793721973,0.789237668161435,2588.45291479821,1628.31390134529,1407.87668161435,947.701793721973,3.05156950672646,1,0.596412556053812,0.807174887892377,0.468609865470852,1.53363228699552,1.51569506726457,0.387892376681614,3.04932735426009,0,0,3,0,0
"382","GUDIBANDA",1,222.554545454545,0.445454545454545,2468.18181818182,2309.23636363636,1247.24545454545,1147.24545454545,3.08181818181818,1,0.554545454545455,0.836363636363636,0.272727272727273,1.63636363636364,1.08181818181818,0.5,2.71818181818182,0,0,3,0,0
"383","GUNDULPET",0.894736842105263,217.277511961722,0.363636363636364,3716.41626794258,2551.11961722488,1757.7990430622,1590.66985645933,4.16267942583732,1,0.91866028708134,0.942583732057416,0.454545454545455,2.43540669856459,1.38755980861244,0.492822966507177,3.82296650717703,0.181818181818182,0.0334928229665072,3,0,0
"384","H.D.KOTE",0.994285714285714,225.191428571429,0.291428571428571,2580.63428571429,1432.36,1498.57142857143,1033.55142857143,3.6,1,0.702857142857143,0.894285714285714,0.52,2.10857142857143,1.45142857142857,0.62,3.56,0,0,3,0,0
"385","HADAGALI",0.911111111111111,218.488888888889,0.911111111111111,2577.77777777778,1790.55555555556,2411.66666666667,1836.11111111111,5.08888888888889,1,0.616666666666667,0.75,0.422222222222222,3.78333333333333,1.64444444444444,1.49444444444444,5.42777777777778,0,0,3,0,0
"386","HAGARIBOMMANAHALLI",1,220.660256410256,0.435897435897436,2590.27564102564,1556.65384615385,2115.38461538462,1939.10256410256,5.44871794871795,1,0.641025641025641,0.903846153846154,0.506410256410256,3.65384615384615,1.6025641025641,1.53205128205128,5.25641025641026,0,0,3,0,0
"387","HALIYAL",0.761111111111111,230.277777777778,0.427777777777778,1947.23888888889,882.316666666667,1496.66666666667,1351.99444444444,4.09444444444444,1,0.705555555555556,0.627777777777778,0.5,1.19444444444444,2.46111111111111,1.12222222222222,3.65555555555556,0.0222222222222222,0.00555555555555556,3,0,0
"388","HANAGAL",0.947368421052632,229.093117408907,0.214574898785425,4140.17813765182,1923.29149797571,1045.13360323887,621.506072874494,4.67611336032389,1,0.910931174089069,0.688259109311741,0.724696356275304,2.74493927125506,1.53846153846154,1.35222672064777,4.2834008097166,0.0364372469635627,0.00809716599190283,3,0,0
"389","HARAPANAHALLI",0.896774193548387,219.990322580645,0.719354838709677,2650.96774193548,1925.58709677419,1976.63225806452,1641.1935483871,4.44838709677419,1,0.645161290322581,0.838709677419355,0.464516129032258,3.01290322580645,1.68064516129032,0.925806451612903,4.69354838709677,0.954838709677419,0.229032258064516,3,0,0
"390","HARIHARA",0.801932367149758,228.222222222222,0.473429951690821,2336.30434782609,1729.74879227053,2180.91787439614,2017.29468599034,5.66666666666667,1,0.840579710144927,0.884057971014493,0.492753623188406,2.44927536231884,3.2512077294686,1.42995169082126,5.70048309178744,0,0,3,0,0
"391","HASSAN",0.825136612021858,223.234972677596,0.814207650273224,2493.70856102004,1365.8087431694,1276.08561020036,1048.76320582878,4.04007285974499,1,0.571948998178506,0.843351548269581,0.457194899817851,1.33879781420765,2.16575591985428,0.641165755919854,3.50455373406193,0.0801457194899818,0.0127504553734062,3,0,0
"392","HAVERI",0.806122448979592,219.413265306122,0.642857142857143,3645.74489795918,1639.80102040816,2050.73979591837,1716.90306122449,5.56632653061224,1,0.908163265306122,0.86734693877551,0.683673469387755,3.24489795918367,2.85714285714286,2.3265306122449,6.10204081632653,0.00510204081632653,0.00510204081632653,3,0,0
"393","HIREKERUR",0.928888888888889,210.288888888889,0.564444444444444,3344.09777777778,2372.88888888889,1853.91555555556,1643.84,4.88888888888889,1,0.893333333333333,0.284444444444444,0.551111111111111,3.20888888888889,1.86666666666667,1.71111111111111,5.07555555555556,0.448888888888889,0.111111111111111,3,0,0
"394","HIRIYUR",0.940298507462687,218.573134328358,0.805970149253731,2827.93731343284,1423.00597014925,1709.85970149254,1294.08955223881,3.85074626865672,1,0.492537313432836,0.785074626865672,0.674626865671642,2.17611940298507,1.73432835820896,0.561194029850746,3.91044776119403,0.140298507462687,0.026865671641791,3,0,0
"395","HOLALKERE",0.957528957528958,212.864864864865,1.31274131274131,3041.01544401544,1526.07722007722,1770.02702702703,1403.62934362934,4.04633204633205,1,0.613899613899614,0.934362934362934,0.494208494208494,2.91891891891892,1.62162162162162,0.606177606177606,4.54054054054054,2.74517374517375,0.324324324324324,3,0,0
"396","HOLENARASIPURA",0.895622895622896,218.407407407407,0.521885521885522,3454.58922558923,1591.54882154882,1571.84175084175,1181.71717171717,3.86195286195286,1,0.478114478114478,0.865319865319865,0.478114478114478,2.39057239057239,1.18855218855219,0.68013468013468,3.57912457912458,0,0,3,0,0
"397","HONNALI",0.995983935742972,231.85140562249,0.337349397590361,2602.10040160643,1711.91967871486,1915.02008032129,1702.1686746988,4.65863453815261,1,0.93574297188755,0.883534136546185,0.682730923694779,2.95582329317269,1.63855421686747,0.823293172690763,4.5863453815261,0,0,3,0,0
"398","HONNAVAR",0.946308724832215,234.070469798658,0.0604026845637584,2780.8322147651,602.442953020134,1355.70469798658,996.781879194631,3.2751677852349,1,0.795302013422819,0.73489932885906,0.419463087248322,1.35906040268456,1.96308724832215,1.1241610738255,3.32214765100671,0,0,3,0,0
"399","HOSADURGA",0.96319018404908,231.524539877301,0.552147239263804,2791.15950920245,1656.15950920245,1709.43558282209,1403.05521472393,3.32822085889571,1,0.705521472392638,0.782208588957055,0.466257668711656,2.23312883435583,1.44171779141104,0.162576687116564,3.67484662576687,0,0,3,0,0
"400","HOSAKOTE",0.909677419354839,220.335483870968,0.958064516129032,2319.55483870968,1513.0064516129,1322.16129032258,1027.01612903226,4.35806451612903,1,0.816129032258065,0.958064516129032,0.541935483870968,1.38709677419355,2.51290322580645,0.97741935483871,3.9,0,0,3,0,0
"401","HOSANAGAR",1,190.532520325203,0.390243902439024,2600.33333333333,1488.25609756098,1364.58130081301,950.971544715447,3.14634146341463,1,0.82520325203252,0.857723577235772,0.357723577235772,1.65040650406504,1.1869918699187,0.410569105691057,2.83739837398374,0.0203252032520325,0.0040650406504065,3,0,0
"402","HOSPET",0.53448275862069,214.934482758621,0.427586206896552,2469.74482758621,1827.11724137931,1951.72413793103,1693.10344827586,5.77931034482759,1,0.731034482758621,0.831034482758621,0.562068965517241,2.81724137931035,3.32068965517241,1.97931034482759,6.13793103448276,0.0310344827586207,0.00689655172413793,3,0,0
"403","HUBLI",0.72972972972973,151.378378378378,0.533783783783784,2723.61486486487,1972.49324324324,2304.05405405405,2097.97297297297,6.78378378378378,1,1,0.817567567567568,0.722972972972973,1.97972972972973,4.47972972972973,1.74324324324324,6.22972972972973,0,0,3,0,0
"404","HUKKERI",0.883802816901408,239.957746478873,2.01056338028169,3371.96126760563,2009.73591549296,2288.7323943662,1904.04577464789,5.54929577464789,1,0.584507042253521,0.845070422535211,0.690140845070423,2.97535211267606,2.84859154929577,1.63380281690141,5.82394366197183,0,0,3,0,0
"405","HUMNABAD",0.824817518248175,201.127737226277,0.737226277372263,4580.0802919708,3851.49635036496,2147.88686131387,1742.54379562044,5.67883211678832,1,0.660583941605839,0.667883211678832,0.485401459854015,3.15328467153285,2.95985401459854,2.66058394160584,6.08759124087591,0,0,3,0,0
"406","HUNAGUND",0.837455830388693,219.077738515901,0.600706713780919,2624.57950530035,1910.62544169611,2122.56183745583,1884.79505300353,5.02473498233216,1,0.607773851590106,0.802120141342756,0.604240282685512,3.45583038869258,2.36395759717314,1.57597173144876,5.79505300353357,0,0,3,0,0
"407","HUNSUR",0.916167664670659,209.074850299401,0.622754491017964,9062.26946107784,3314.4880239521,1637.11077844311,446.745508982036,3.7125748502994,1,0.787425149700599,0.808383233532934,0.526946107784431,1.92814371257485,1.75149700598802,0.739520958083832,3.67964071856287,0,0,3,0,0
"408","INDI",0.933544303797468,201.806962025316,0.94620253164557,6308.58227848101,3723.16455696203,1553.48101265823,1290.18987341772,3.96518987341772,1,0.775316455696203,0.503164556962025,0.79746835443038,2.68670886075949,1.18987341772152,1.0253164556962,3.87658227848101,1.05379746835443,0.167721518987342,3,0,0
"409","JAMAKHANDI",0.735537190082645,215.046831955923,0.710743801652893,2381.17079889807,1246.96143250689,1820.93663911846,1631.40495867769,5.25895316804408,1,0.793388429752066,0.56198347107438,0.685950413223141,3.02754820936639,2.34986225895317,1.4435261707989,5.37741046831956,0.206611570247934,0.0358126721763085,3,0,0
"410","JEWARGI",0.919028340080972,225.995951417004,0.510121457489879,7863.82591093117,2770.02024291498,2506.01214574899,1512.85425101215,4.03238866396761,1,0.546558704453441,0.635627530364372,0.530364372469636,3.21052631578947,1.36437246963563,0.801619433198381,4.52226720647773,0,0,3,0,0
"411","JOIDA",0.982456140350877,235.923976608187,0.105263157894737,2815.95906432749,890.333333333333,748.19298245614,510.766081871345,2.50877192982456,1,0.321637426900585,0.590643274853801,0.304093567251462,1.47368421052632,1.16374269005848,0.473684210526316,2.6374269005848,0.087719298245614,0.00584795321637427,3,0,0
"412","K.R.NAGARA",0.905660377358491,223.867924528302,0.350943396226415,3477.9358490566,1352.69056603774,1769.21509433962,1191.72452830189,4.67169811320755,1,0.943396226415094,0.924528301886792,0.573584905660377,2.87924528301887,1.96603773584906,0.754716981132076,4.84528301886792,0,0,3,0,0
"413","KADUR",0.929530201342282,221.295302013423,0.593959731543624,2808.04362416107,1907.8355704698,1448.18120805369,1217.36912751678,3.35570469798658,1,0.86241610738255,0.879194630872483,0.614093959731544,2.07718120805369,1.20805369127517,0.38255033557047,3.28523489932886,0.426174496644295,0.0704697986577181,3,0,0
"414","KALGHATAGI",0.938931297709924,228.068702290076,0.374045801526718,3015.26717557252,1412.64885496183,2362.59541984733,1982.4427480916,5.51908396946565,1,0.954198473282443,0.786259541984733,0.694656488549618,2.73282442748092,2.29007633587786,1.44274809160305,4.96946564885496,0,0,3,0,0
"415","KANAKAPURA",0.934653465346535,216.057425742574,0.518811881188119,2455.0495049505,1355.9702970297,1349.67920792079,1060.82178217822,3.49306930693069,1,0.869306930693069,0.930693069306931,0.421782178217822,1.49108910891089,1.6019801980198,0.556435643564356,3.09306930693069,0.427722772277228,0.0396039603960396,3,0,0
"416","KARKALA",0.911627906976744,226.274418604651,0.288372093023256,2920.93023255814,1867.9023255814,1755.41395348837,1671.0976744186,4.72558139534884,1,0.906976744186046,0.823255813953488,0.73953488372093,1.54883720930233,2.64651162790698,0.790697674418605,4.1953488372093,0,0,3,0,0
"417","KARWAR",0.710526315789474,215.942105263158,0.305263157894737,6029.21578947368,4473.55263157895,5942.66842105263,5443.6,4.06315789473684,1,0.568421052631579,0.889473684210526,0.394736842105263,0.926315789473684,3.44736842105263,1.61052631578947,4.37368421052632,0,0,3,0,0
"418","KHANAPUR",0.968299711815562,234.510086455331,0.570605187319885,7948.51296829971,5565.18731988473,1639.36311239193,1315.60806916427,3.93083573487032,1,0.435158501440922,0.731988472622478,0.510086455331412,2.79827089337176,1.61383285302594,0.322766570605187,4.41210374639769,0,0,3,0,0
"419","KOLAR",0.81875,214.852083333333,0.785416666666667,2602.97083333333,1858.3375,1382.88541666667,1123.28125,4.56875,1,0.6625,0.841666666666667,0.452083333333333,1.88541666666667,3.3,1.43541666666667,5.18541666666667,0.335416666666667,0.025,3,0,0
"420","KOLLEGAL",0.811475409836066,224.122950819672,0.352459016393443,2696.77868852459,1454.04918032787,1891.27868852459,1606.55737704918,5.13114754098361,1,0.959016393442623,0.89344262295082,0.549180327868853,1.59016393442623,3.16393442622951,0.786885245901639,4.75409836065574,0,0,3,0,0
"421","KOPPA",0.961783439490446,226.420382165605,0.910828025477707,4422.72611464968,1879.52229299363,1554.02547770701,824.866242038217,4.1656050955414,1,0.942675159235669,0.942675159235669,0.732484076433121,1.78980891719745,2.17834394904459,0.789808917197452,3.96815286624204,0,0,3,0,0
"422","KOPPAL",0.85239852398524,209.826568265683,0.726937269372694,6605.19557195572,2458.67527675277,429.420664206642,390.730627306273,5.32472324723247,1,0.660516605166052,0.719557195571956,0.671586715867159,3.07749077490775,2.49077490774908,1.1070110701107,5.56826568265683,0.0738007380073801,0.014760147601476,3,0,0
"423","KORATAGERE",1,218.646643109541,0.431095406360424,2580.59717314488,1384.96819787986,1370.27561837456,929.328621908127,3.42049469964664,1,0.826855123674912,0.798586572438163,0.321554770318021,1.90812720848057,1.48763250883392,0.636042402826855,3.39575971731449,1.07773851590106,0.0777385159010601,3,0,0
"424","KRISHNARAJA PET",0.957671957671958,205.444444444444,0.537037037037037,3049.42063492063,1464.77248677249,1354.36772486772,985.822751322751,3.56349206349206,1,0.648148148148148,0.939153439153439,0.58994708994709,2.40740740740741,0.955026455026455,0.431216931216931,3.36243386243386,0,0,3,0,0
"425","KUDLIGI",0.851851851851852,213.910493827161,0.490740740740741,2801.14506172839,2098.86111111111,2047.83950617284,1818.20987654321,4.62654320987654,1,0.611111111111111,0.814814814814815,0.351851851851852,3.01234567901235,1.50308641975309,1.20061728395062,4.51543209876543,0,0,3,0,0
"426","KUMTA",0.890350877192982,237.30701754386,0.192982456140351,2905.70175438596,1366.07456140351,1850.87719298246,1127.25,4.02631578947368,1,0.657894736842105,0.81140350877193,0.403508771929825,1.25438596491228,2.87280701754386,1.23684210526316,4.12719298245614,0,0,3,0,0
"427","KUNDAGOL",0.912280701754386,225.070175438596,1.21052631578947,3811.42105263158,2136.28070175439,2459.21052631579,1807.01754385965,7.73684210526316,1,0.991228070175439,0.771929824561403,0.640350877192982,4.06140350877193,2.1140350877193,1.75438596491228,6.13157894736842,0,0,3,0,0
"428","KUNIGAL",0.942675159235669,210.774946921444,1.25477707006369,2479.69426751592,1327.65817409766,1199.95966029724,815.186836518047,3.32271762208068,1,0.46072186836518,0.878980891719745,0.354564755838641,1.53290870488323,1.29087048832272,0.397027600849257,2.82377919320594,0,0,3,0,0
"429","KUSTAGI",1,224.252100840336,0.991596638655462,3014.90756302521,1548.60504201681,934.886554621849,538.823529411765,5.10504201680672,1,0.579831932773109,0.810924369747899,0.563025210084034,3.28571428571429,1.52100840336134,1.13025210084034,4.80672268907563,0,0,3,0,0
"430","LINGASUGUR",0.90990990990991,219.867867867868,0.495495495495495,2633.0960960961,1758.40540540541,692.192192192192,544.444444444444,4.26426426426426,1,0.285285285285285,0.786786786786787,0.654654654654655,2.42042042042042,1.14714714714715,1.91591591591592,3.56756756756757,0,0,3,0,0
"431","MADDUR",0.95114006514658,229.091205211726,0.521172638436482,3920.96416938111,1030.77850162866,1501.47557003257,1244.82410423453,4.56026058631922,1,0.788273615635179,0.892508143322476,0.55700325732899,2.20846905537459,2.10097719869707,0.817589576547231,4.30944625407166,0,0,3,0,0
"432","MADHUGIRI",0.93734335839599,205.669172932331,0.468671679197995,2703.88220551378,1405.20050125313,1820.335839599,1289.84461152882,3.45614035087719,1,0.393483709273183,0.844611528822055,0.423558897243108,2.03508771929825,1.29824561403509,0.558897243107769,3.33333333333333,0,0,3,0,0
"433","MADIKERI",0.929936305732484,221.28025477707,0.872611464968153,3074.96815286624,2225.30573248408,2128.56687898089,2058.82165605096,5.14649681528662,1,0.840764331210191,0.910828025477707,0.738853503184713,0.917197452229299,4.19108280254777,0.955414012738854,5.10828025477707,2.40764331210191,0.286624203821656,3,0,0
"434","MAGADI",0.990825688073395,225.215596330275,0.172018348623853,3199.77293577982,1809.97018348624,1361.78669724771,1116.55733944954,3.03899082568807,1,0.834862385321101,0.956422018348624,0.295871559633028,1.60321100917431,1.33256880733945,0.438073394495413,2.93577981651376,0,0,3,0,0
"435","MALAVALLY",0.944444444444444,218.460784313725,0.447712418300654,3069.91830065359,1845.90196078431,1625.42483660131,1388.14052287582,4.12418300653595,1,0.754901960784314,0.77124183006536,0.437908496732026,2.19281045751634,1.62091503267974,0.689542483660131,3.81372549019608,0.411764705882353,0.0457516339869281,3,0,0
"436","MALUR",0.983561643835616,215.739726027397,0.271232876712329,2417.80821917808,1898.60273972603,1319.72602739726,1183.83561643836,3.20547945205479,1,0.643835616438356,0.805479452054795,0.353424657534247,1.73150684931507,1.80821917808219,0.624657534246575,3.53972602739726,0,0,3,0,0
"437","MANVI",0.907051282051282,171.512820512821,0.894230769230769,1494.39102564103,1078.84615384615,721.153846153846,539.903846153846,4.16025641025641,1,0.362179487179487,0.618589743589744,0.580128205128205,2.41666666666667,1.3974358974359,0.942307692307692,3.81410256410256,0,0,3,0,0
"438","MOLAKALMUR",0.88125,211.0875,0.7,3054.03125,1753.7125,1992.9625,1634.85,3.975,1,0.73125,0.84375,0.36875,2.59375,1.5875,0.825,4.18125,0,0,3,0,0
"439","MOODIGERE",0.978070175438597,217.714912280702,0.728070175438597,2549.47368421053,2445.5701754386,1359.21052631579,1256.88596491228,3.57017543859649,1,0.925438596491228,0.881578947368421,0.473684210526316,1.48245614035088,1.69298245614035,0.5,3.17543859649123,0,0,3,0,0
"440","MUDDEBIHAL",0.828671328671329,215.461538461538,1.38461538461538,7697.51748251748,6273.75524475524,2076.3986013986,1457.86713286713,4.52447552447552,1,0.888111888111888,0.702797202797203,0.604895104895105,3.26223776223776,1.73076923076923,1.75874125874126,4.99300699300699,0,0,3,0,0
"441","MUDHOL",0.847517730496454,213.59219858156,0.226950354609929,4326.3829787234,2120.04964539007,1488.6524822695,1285.81560283688,4.98936170212766,1,0.769503546099291,0.524822695035461,0.570921985815603,2.84751773049645,2.01418439716312,1.69148936170213,4.86170212765957,0,0,3,0,0
"442","MULBAGAL",0.933025404157044,222.210161662818,0.339491916859122,2558.03464203233,1422.06466512702,1345.71593533487,1061.98614318707,3.07621247113164,1,0.371824480369515,0.74364896073903,0.344110854503464,1.74364896073903,1.59122401847575,0.662817551963048,3.33487297921478,0,0,3,0,0
"443","MUNDAGOD",0.893617021276596,160.432624113475,0.382978723404255,2730.49645390071,1740.73758865248,1385.49645390071,1335.2695035461,3.56028368794326,1,0.900709219858156,0.787234042553192,0.205673758865248,1.73758865248227,1.48936170212766,0.950354609929078,3.22695035460993,0.134751773049645,0.0425531914893617,3,0,0
"444","MUNDARAGI",0.827272727272727,201.481818181818,0.963636363636364,5416.08181818182,4298.27272727273,2338.90909090909,1740.22727272727,5.54545454545455,1,0.627272727272727,0.918181818181818,0.690909090909091,3.67272727272727,2,2.10909090909091,5.67272727272727,0,0,3,0,0
