"","Block_Name","X","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split","Households","TotPop","Pop0.6","Literates","TotWPop","SCST"
"72","KARWAR",673,2005,80.3638744,42.25174962,64.91278827,42.26766389,48.51318324,57.87517237,336.1844318,"UTTARA KANNADA",0.717277487,96.47643979,0.251308901,2557.219895,1294.874346,4037.277487,1237.34555,3.806282723,1,0.560209424,0.863874346,0.397905759,0.732984293,3.204188482,1.230366492,3.931937173,0,0,0.926701571,0,23961,91458,8825,72379,35112,4120
"73","KHANAPUR",682,2005,74.28446315,44.6153972,56.78023818,48.04979628,53.31987979,59.77667795,336.8264525,"BELGAUM",0.952522255,85.85459941,0.551928783,3719.109792,3039.008902,2039.780415,1743.620178,3.827893175,1,0.335311573,0.661721068,0.578635015,2.652818991,1.421364985,21.58456973,3.979228487,0,0,0.973293769,0,51791,238780,28439,156774,112017,29412
"74","KOLAR",691,2005,70.77685967,42.3171148,53.1444736,38.3162759,45.29228943,53.32560675,303.1726201,"KOLAR",0.851351351,122.8693694,0.463963964,2586.736486,2098.867117,3707.103604,2809.844595,4.355855856,1,0.567567568,0.833333333,0.493243243,1.641891892,2.709459459,5.351351351,3.927927928,4.95045045,0.416666667,0.862612613,1,52630,246948,26712,157433,122981,87769
"75","KOLLEGAL",700,2005,80.11997687,47.48975283,63.33731224,58.462915,60.41332432,62.99234937,372.8156306,"CHAMARAJANAGARA",0.953307393,84.25486381,0.422178988,2306.801556,2664.577821,2995.614786,1530.457198,3.994163424,1,0.86381323,0.758754864,0.505836576,1.19844358,1.389105058,381.2626459,2.447470817,0,0,0.869649805,0,68719,289638,30536,154474,146099,116352
"76","KOPPA",709,2005,90.02327398,46.8178416,65.24658754,42.27187422,49.51503607,59.14661311,353.0212265,"CHIKKAMANGALORE",0.961538462,83.77564103,0.467948718,2248.814103,1254.615385,4449.083333,2274.698718,3.256410256,1,0.865384615,0.814102564,0.679487179,1.551282051,1.532051282,32.47435897,2.871794872,0,0,0.929487179,0,19965,79889,6863,60292,38824,21617
"77","KOPPAL",718,2005,71.57203794,39.80781905,56.3620489,35.39353229,42.33334317,53.5789445,299.0477258,"KOPPAL",1.015564202,86.64980545,0.552529183,1919.564202,1329.782101,5399.140078,3283.396887,4.373540856,1,0.941634241,1.023346304,0.945525292,2.879377432,2.233463035,40.48638132,4.774319066,0,0,0.852140078,0,59091,307083,44882,179339,147022,92850
"78","KORATAGERE",727,2005,70.32350561,39.26035106,56.17688107,41.91766342,52.74621988,58.25780962,318.6824306,"TUMKUR MADHUGIRI",1.058608059,102.3443223,0.395604396,2550.164835,1189.908425,1270.805861,569.4688645,3.241758242,1,0.549450549,0.754578755,0.336996337,1.893772894,1.446886447,15.18681319,3.304029304,6.501831502,0.545787546,0.963369963,0,36874,152326,15647,96495,89208,51938
"79","KRISHNARAJA PET",736,2005,69.62218254,41.61360029,58.6011278,49.1540888,50.94873829,60.12399539,330.0637331,"MANDYA",0.958005249,94.18897638,0.215223097,12531.49606,5604.992126,1418.005249,946.3412073,3.496062992,1,0.535433071,0.918635171,0.593175853,2.217847769,0.900262467,13.64304462,2.963254593,0,0,0.918635171,0,54766,234533,22071,146011,120060,35311
"80","KUDLIGI",745,2005,70.24028418,39.50717422,53.13245744,42.69630485,46.89751654,54.72255026,307.1962875,"BELLARY",0.839344262,92.67868852,0.485245902,2656.088525,2120.845902,5065.003279,2203.698361,4.498360656,1,0.626229508,0.829508197,0.357377049,3.062295082,1.527868852,4.416393443,4.462295082,0,0,0.908196721,0,48646,255932,33774,148456,133249,135011
"81","KUMTA",754,2005,82.11626954,42.86114098,68.49333837,42.97397742,48.94017672,58.58124791,343.9661509,"UTTARA KANNADA",0.897777778,101.5688889,0.151111111,2860.293333,1752.404444,6500,1891.368889,3.831111111,1,0.644444444,0.8,0.404444444,1.208888889,2.648888889,41.04888889,3.813333333,0,0,0.973333333,0,28325,125014,11149,97286,52902,7919
"82","KUNDAGOL",763,2005,72.78780152,41.15396621,60.80164529,43.89380791,49.45780689,58.49784316,326.592871,"DHARWAD",0.919642857,94.95535714,0.419642857,3520.464286,3109.651786,7733.508929,4987.982143,6.883928571,1,0.875,0.794642857,0.651785714,3.348214286,1.776785714,28.09821429,4.928571429,0,0,0.964285714,0,29950,146842,16824,96449,74079,25132
"83","KUNIGAL",772,2005,72.79062869,35.90601754,53.20630698,39.89519848,42.45435474,49.50131947,293.7538259,"TUMKUR",0.942675159,105.8046709,0.420382166,2334.849257,1290.505308,558.2059448,208.0721868,3.282377919,1,0.341825902,0.836518047,0.33970276,1.558386412,1.33970276,42.81528662,2.828025478,4.341825902,0.872611465,0.944798301,0,47648,191628,17624,114644,107630,29579
"84","KUSTAGI",781,2005,68.97444561,38.68955973,55.65454755,35.77547167,41.63832288,55.20064529,295.9329927,"KOPPAL",1.382608696,96.47391304,0.452173913,2273.421739,1351.295652,7520.326087,4811.417391,4.165217391,1,0.960869565,1.239130435,1,3.160869565,1.439130435,57.56086957,4.426086957,0,0,0.886956522,0,46533,259914,40947,143070,125168,77667
"85","LINGASUGUR",790,2005,73.19667188,46.94658264,64.25036084,48.33292519,54.26550153,64.69317037,351.6852124,"RAICHUR",0.91025641,87.16987179,0.391025641,2923.871795,1891,6924.891026,3945.948718,3.493589744,1,0.288461538,0.788461538,0.657051282,2.605769231,1.730769231,10.71474359,4.019230769,0,0,0.891025641,0,54940,314021,50328,152056,146937,138266
"86","MADDUR",799,2005,77.39017929,49.80238116,65.73384614,59.22182549,60.9680735,69.38973241,382.506038,"MANDYA",0.943521595,98.75415282,0.235880399,3563.69103,1896.58804,4275.604651,1847.9701,4.352159468,1,0.588039867,0.890365449,0.591362126,2.265780731,1.857142857,27.29568106,3.800664452,0,0,0.840531561,0,64014,266678,24805,162194,126921,38747
"87","MADHUGIRI",808,2005,72.09124933,42.05074376,55.83329036,46.47430463,54.47967675,60.55378408,331.4830489,"TUMKUR MADHUGIRI",0.992610837,103.3940887,0.369458128,3040.982759,962.4827586,1235.268473,705.7192118,3.418719212,1,0.386699507,0.832512315,0.433497537,2.177339901,1.342364532,25.19950739,3.47044335,4.307881773,0.371921182,0.933497537,0,56986,238707,24312,145853,138709,89000
"88","MADIKERI",817,2005,75.18658842,41.5890124,54.52794334,37.12361016,42.87390372,50.80294979,302.1040078,"KODAGU",0.911949686,84.20754717,0.13836478,1437.106918,798.7421384,2899.371069,1183.396226,4.597484277,1,0.830188679,0.880503145,0.767295597,0.867924528,4.150943396,19.87421384,4.647798742,0,0,0.867924528,0,28191,113202,11237,88485,58619,20349
"89","MAGADI",826,2005,71.53015051,53.18845514,60.59447573,41.93683711,47.3032187,55.80650804,330.3596452,"RAMANAGARA",0.990719258,89.14153132,0.171693735,2351.160093,686.187935,4147.770302,814.1554524,2.619489559,1,0.489559165,0.883990719,0.276102088,1.663573086,1.250580046,18.87238979,2.682134571,0,0,0.972157773,1,42987,176236,16331,110468,95100,42702
"90","MALAVALLY",835,2005,71.98681963,37.37352575,55.48196215,40.50983873,46.52170047,54.89287822,306.7667249,"MANDYA",0.944625407,95.00977199,0.768729642,2857.504886,1487.540717,4472.345277,1842.09772,4.022801303,1,0.635179153,0.726384365,0.429967427,2.319218241,1.592833876,20.18892508,3.530944625,0,0,0.879478827,0,57389,245664,23503,143487,117934,52209
"91","MALUR",844,2005,71.96968845,42.89425052,54.25797775,38.57538545,46.20811579,54.1120612,308.0174792,"KOLAR",0.982905983,121.991453,0.435897436,2476.780627,1546.504274,3423.589744,1682.076923,3.150997151,1,0.566951567,0.715099715,0.367521368,1.715099715,1.760683761,12.01139601,3.321937322,6.621082621,1.746438746,0.911680912,1,43031,196870,21551,119087,96898,74350
"92","MANVI",853,2005,75.48597977,46.51953457,62.4406802,47.07701962,52.39529399,64.67126175,348.5897699,"RAICHUR",0.901694915,85.38644068,0.911864407,2614.067797,1871.932203,4161.233898,3373.674576,3.738983051,1,0.427118644,0.593220339,0.576271186,2.545762712,1.644067797,14.54576271,3.701694915,0,0,0.823728814,0,62462,324205,47478,146133,165880,154911
"93","MOLAKALMUR",862,2005,64.2460732,39.98158539,52.14774542,43.19111777,46.17699883,51.56548825,297.3090089,"CHITRADURGA",0.869281046,90.78431373,0.307189542,2619.411765,1576.026144,3938.751634,2447.51634,3.895424837,1,0.60130719,0.862745098,0.411764706,2.568627451,1.281045752,46.22222222,3.784313725,0,0,0.882352941,0,24202,125487,16815,69256,65746,76607
"94","MOODIGERE",871,2005,82.18879587,44.62544859,60.74829906,41.06738355,45.9005187,53.44570517,327.9761509,"CHIKKAMANGALORE",0.978723404,86.87659574,0.70212766,2078.27234,1637.07234,4082.225532,1644.123404,2.906382979,1,0.85106383,0.821276596,0.49787234,1.259574468,1.268085106,81.19574468,2.408510638,0,0,0.944680851,0,28764,116216,10873,79924,61414,44851
"95","MUDDEBIHAL",880,2005,74.23570612,50.72589162,68.63860447,51.5516645,56.11830288,65.94708992,367.2172595,"BIJAPUR",0.858736059,104.9962825,0.836431227,3313.962825,2050.033457,3944.94052,2287.438662,4.524163569,1,0.394052045,0.728624535,0.654275093,3.330855019,1.855018587,9.026022305,4.962825279,3.12267658,0.713754647,0.910780669,0,40905,224781,32651,124436,105208,57637
"96","MUDHOL",889,2005,70.27145097,36.68767159,53.63270293,35.51986803,41.69207657,51.83982129,289.6435914,"BAGALKOT",0.822510823,97.42424242,0.376623377,2238.614719,629.9393939,4817.194805,1969.65368,4.705627706,1,0.826839827,0.575757576,0.662337662,3.038961039,1.670995671,14.53679654,4.41991342,0,0,0.848484848,0,44598,233716,36371,123019,111167,57343
"97","MULBAGAL",898,2005,63.35974862,41.39606014,52.35769102,36.8777037,45.31387679,53.54305193,292.8481322,"KOLAR",0.928217822,122.5445545,0.467821782,2686.586634,1647.69802,3431.413366,1529.136139,2.836633663,1,0.314356436,0.804455446,0.373762376,1.727722772,1.445544554,7.975247525,2.967821782,4.175742574,0.574257426,0.945544554,1,42353,201659,23205,121653,112720,74789
"98","MUNDARAGI",911,2005,64.07264576,37.72159951,52.74654175,35.37931169,40.49009554,49.61771901,280.0279133,"GADAG",0.820754717,103.2264151,2.08490566,6438.679245,4708.801887,3786.783019,2517.358491,5.29245283,1,0.632075472,0.962264151,0.70754717,3.349056604,1.867924528,1.566037736,4.962264151,0,0,0.896226415,0,21694,106978,13757,65539,55711,34194
"99","MYSORE RURAL",920,2005,76.51825552,37.85785303,52.67434122,40.94878315,46.27239811,53.41056549,307.6821965,"MYSORE",0.962962963,96.29259259,0.359259259,3123.822222,1443.881481,7132.122222,3150.503704,4.962962963,1,0.855555556,0.881481481,0.577777778,1.151851852,4.055555556,75.21481481,4.814814815,0,0,0.825925926,0,90203,388706,42095,244160,160237,115262
"100","NAGAMANGALA",929,2005,68.24024796,40.33795136,57.53107593,43.43375078,46.66049262,57.28124303,313.4847617,"MANDYA",0.982188295,94.81679389,0.183206107,2506.361323,952.2111959,4718.575064,1536.323155,2.770992366,1,0.460559796,0.834605598,0.407124682,1.470737913,1.007633588,94.44529262,2.435114504,0,0,0.96437659,0,40790,170121,14964,107141,98546,24101
"101","NANJANAGUD",938,2005,73.78542863,38.35686696,51.41770991,37.55837443,44.36519933,52.77028357,298.2538628,"MYSORE",0.946488294,101.3712375,0.180602007,3115.033445,1115.742475,6565.150502,2371.414716,4.324414716,1,0.775919732,0.943143813,0.347826087,2,2.568561873,0.816053512,4.307692308,0,0,0.939799331,0,78727,334324,33106,177916,152282,127240
"102","NARAGUND",947,2005,66.50772789,46.29643595,66.11923792,37.51181739,51.73488981,65.76423499,333.934344,"GADAG",0.725806452,109.5322581,0.161290323,3383.870968,2283.258065,7306.451613,4836.693548,6.14516129,1,0.919354839,0.951612903,0.661290323,4.177419355,2.290322581,2.225806452,6.35483871,0,0,0.838709677,0,12639,64332,8047,41645,32935,9457
"103","NARASIMHARAJAPURA",956,2005,87.93658753,47.20935797,63.021676,40.94293304,48.10259235,55.57800248,342.7911494,"CHIKKAMANGALORE",0.922413793,99.06034483,0.24137931,2597.344828,2462.025862,5087.956897,3325.922414,3.810344828,1,0.905172414,0.931034483,0.655172414,1.922413793,1.784482759,26.4137931,3.353448276,0,0,0.922413793,0,14827,58632,5717,43529,29160,12017
"104","NAVALGUND",965,2005,64.63606336,41.30325824,55.9676601,37.38111686,41.9317128,55.14878902,296.3686004,"DHARWAD",0.716666667,111.4666667,1.2,3498.333333,2921.916667,4594.75,3968.65,6.583333333,1,0.875,0.783333333,0.8,3.433333333,2.15,1.416666667,5.533333333,0,0,0.891666667,0,27067,137328,16690,89304,75968,19791
"105","NELAMANGALA",974,2005,78.05319948,40.08076186,56.23256094,40.12532155,46.27051717,55.80709446,316.5694555,"BANGALORE RURAL",0.92238806,95.02686567,0.441791045,2708.050746,509.9970149,4706.050746,533.1552239,3.176119403,1,0.531343284,0.826865672,0.328358209,1.540298507,1.853731343,6.426865672,3.080597015,0,0,0.91641791,1,42152,173657,18350,118980,78145,48132
"106","PANDAVAPURA",983,2005,68.43516107,37.94939617,53.92679394,37.03353829,44.9308723,55.45209428,297.727856,"MANDYA",0.928909953,97.06635071,0.317535545,2563.507109,1374.549763,4182.938389,1792.838863,3.881516588,1,0.758293839,0.881516588,0.630331754,2.227488152,1.549763033,5.601895735,3.559241706,0,0,0.876777251,0,38422,162953,15668,96880,83437,23015
"107","PAVAGADA",992,2005,62.50752896,40.0912093,53.96774205,44.30925727,50.66026692,58.49814654,310.034151,"TUMKUR MADHUGIRI",1.055555556,113.6925926,0.477777778,2561.855556,955.762963,1782.222222,423.0814815,4.107407407,1,0.625925926,0.874074074,0.622222222,2.462962963,1.47037037,30.1037037,3.762962963,5.440740741,1.018518519,0.9,0,49118,216708,21598,126035,123011,100391
"108","PERIYA PATNA",1001,2005,73.40562598,35.69296869,49.14212494,34.17296361,40.3516404,47.46330542,280.228629,"MYSORE",0.996621622,92.78378378,0.364864865,3272.875,1745.304054,2720.881757,1406.851351,3.162162162,1,0.868243243,0.766891892,0.530405405,2.699324324,1.185810811,0.506756757,3.695945946,0,0,0.939189189,0,50044,226391,23408,142174,112269,59162
"109","RAIBAG",1010,2005,76.67191822,46.98634366,66.88281076,46.87800637,54.48739858,64.13098859,356.0374662,"BELGAUM CHIKKODI",0.945714286,92.82857143,1.354285714,2649.685714,2263.148571,2074.8,1583.051429,4.44,1,0.311428571,0.611428571,0.785714286,2.997142857,1.757142857,1.422857143,4.391428571,0,0,0.791428571,0,67828,363599,54974,202679,151286,75845
"110","RAICHUR",1019,2005,60.76506981,42.94497371,55.96925708,40.18752369,43.28761936,53.23250671,296.3869504,"RAICHUR",0.655629139,73.1589404,0.42384106,2803.271523,2420.334437,3382.791391,2235.781457,3.062913907,1,0.370860927,0.586092715,0.652317881,1.963576159,3.658940397,18.25827815,5.231788079,0,0,0.870860927,0,52001,264564,41137,120070,134431,112028
"111","RAMDURG",1036,2005,75.13157927,53.23027018,66.75211887,56.51040843,63.53685057,69.70301151,384.8642388,"BELGAUM",0.899543379,0,0,0,0,0,0,0,1,0.401826484,0.442922374,0.753424658,2.785388128,1.853881279,10.5890411,4.410958904,0,0,0.890410959,0,42511,225189,34476,122154,110791,44427
"112","RON",1045,2005,70.35659629,48.64854523,65.62843169,46.61781257,55.46259337,68.31821324,355.0321924,"GADAG",0.805405405,113.8216216,0.567567568,3669.897297,2419.67027,6743.810811,3276.421622,6.432432432,1,0.87027027,0.908108108,0.713513514,4.032432432,2.27027027,1.918918919,6.113513514,0,0,0.881081081,0,38801,191763,25073,119462,94735,41689
"113","SAGAR",1054,2005,83.59188719,41.95948754,60.90619822,38.43686776,44.32997507,53.28968083,322.5140966,"SHIMOGA",0.931952663,92.96449704,0.198224852,2596.997041,1520.943787,4541.43787,1509.588757,3.224852071,1,0.846153846,0.801775148,0.51183432,1.50295858,1.724852071,18.52662722,3.065088757,0,0,0.926035503,0,32660,140922,14049,97510,73974,17359
"114","SANDUR",1063,2005,67.82421149,42.65006682,58.94689554,45.93320688,48.83766269,59.47194232,323.6639857,"BELLARY",0.878453039,101.2928177,0.834254144,3573.779006,2098.104972,4917.40884,3051.486188,5.248618785,1,0.458563536,0.784530387,0.38121547,2.64640884,1.883977901,12.17679558,3.972375691,0,0,0.845303867,0,44505,222782,35557,121487,96548,102800
"115","SAVANUR",1072,2005,71.47602439,37.35842167,54.20983349,40.29022214,48.00747824,54.7771701,306.11915,"HAVERI",0.886956522,99.77391304,0.252173913,3170.408696,2122.591304,3737.852174,1700.843478,5.052173913,1,0.939130435,0.817391304,0.652173913,3.356521739,1.304347826,1.617391304,4.626086957,0,0,0.930434783,0,24126,120954,15933,75227,57071,33507
"116","SHAHAPUR",1085,2005,67.44449194,35.62168502,53.1418667,33.51776321,40.81039985,51.86411959,282.4003263,"YADAGIRI",0.876404494,109.3071161,1.026217228,2288.202247,1210.895131,5230.632959,2601.149813,3.880149813,1,0.325842697,0.528089888,0.464419476,2.127340824,1.078651685,26.80149813,3.003745318,0,0,0.898876404,1,50705,302226,50143,118839,148486,109655
"117","SHIGGOAN",1094,2005,68.13318236,40.14229147,56.60159365,38.67737827,47.22598026,56.09467403,306.8751,"HAVERI",0.805882353,101.7705882,0.388235294,3112.064706,6021.623529,3882.141176,2208.576471,4.458823529,1,0.882352941,0.611764706,0.647058824,2.429411765,1.829411765,48.42352941,4.164705882,0,0,0.935294118,0,28118,137174,17974,89076,65683,32020
"118","SHIKARIPUR",1103,2005,75.23311182,41.98676843,57.22716247,38.09645711,46.2892772,53.30895241,312.1417294,"SHIMOGA",0.832061069,88.90076336,0.93129771,2951.232824,2844.751908,2910.278626,1216.770992,4.038167939,1,0.721374046,0.877862595,0.572519084,2.58778626,1.442748092,31.28244275,3.893129771,0,0,0.881679389,0,40834,185350,21935,118326,90045,66424
"119","SHIMOGA",1112,2005,80.04090312,47.18638888,60.15202995,42.30049686,46.77184702,52.02479012,328.476456,"SHIMOGA",0.601830664,95.81464531,0.631578947,2681.672769,1561.583524,3726.139588,1945.05492,4.95423341,1,0.862700229,0.80778032,0.601830664,1.505720824,3.784897025,19.78718535,4.887871854,0,0,0.773455378,0,41592,184674,20290,122937,82825,63157
"120","SHIRHATTI",1121,2005,73.4141419,44.91119467,59.42811995,41.05128295,47.49770778,57.93747117,324.2399184,"GADAG",0.759493671,95.6835443,1.158227848,3948.468354,3364.620253,5521.518987,4860.28481,4.670886076,1,0.905063291,0.911392405,0.740506329,3.082278481,2.094936709,7.620253165,4.981012658,0,0,0.898734177,0,29964,146305,18800,90281,74475,49255
"121","SHORAPUR",1130,2005,66.1730591,35.88677636,55.04773881,33.56727289,40.51614186,50.87275617,282.0637452,"YADAGIRI",0.875,42.55681818,0.303977273,1388.778409,435.2556818,2421.789773,1103.863636,1.630681818,1,0.394886364,0.630681818,0.653409091,2.775568182,1.125,60.67897727,3.636363636,0,0,0.914772727,1,62591,360893,60015,158382,173081,152479
"122","SIDLAGHATTA",1143,2005,69.51153048,41.69024927,58.67717003,42.34338577,50.49127315,59.67085097,322.3844597,"CHIKKABALLAPURA",0.980066445,119.3089701,0.196013289,5674.627907,2342.142857,1908.631229,1298.093023,3.61461794,1,0.448504983,0.687707641,0.607973422,2.053156146,1.740863787,0.774086379,3.388704319,7.019933555,0.817275748,0.890365449,1,34613,163010,17200,99204,84229,61778
"123","SINDAGI",1152,2005,71.38527493,48.83594552,64.81513622,47.73625868,54.74362488,65.16513927,352.6813795,"BIJAPUR",0.990228013,109.2084691,0.739413681,2398.159609,935.8208469,3181.47557,645.009772,4.368078176,1,0.400651466,0.599348534,0.706840391,3.631921824,1.478827362,34.26058632,5.019543974,7.635179153,0.697068404,0.944625407,0,64253,358449,55574,187171,166861,74564
"124","SINDHANUR",1161,2005,73.63722326,44.06738777,59.52891392,41.88075544,45.32840348,59.49289424,323.9355781,"RAICHUR",0.828571429,66.45396825,0.247619048,1860.288889,1324.850794,2355.346032,1326.765079,2.787301587,1,0.425396825,0.704761905,0.685714286,2.644444444,1.473015873,39.21269841,3.698412698,0,0,0.793650794,0,61432,317363,43485,163522,162266,108988
"125","SIRA",1170,2005,67.43352541,35.58031437,51.288271,36.56806975,42.84075682,51.35605033,285.0669877,"TUMKUR MADHUGIRI",0.967032967,106.9098901,0.351648352,267.2417582,234.8065934,457.3648352,414.2857143,3.167032967,1,0.384615385,0.797802198,0.487912088,2.035164835,1.417582418,9.342857143,3.349450549,7.586813187,0.773626374,0.942857143,0,58138,256204,26450,159077,141431,87744
"126","SIRUGUPPA",1183,2005,77.10408337,47.42126203,65.52064062,52.30393964,53.68133822,64.4046389,360.4359028,"BELLARY",0.769607843,96.8627451,0.769607843,2205.147059,1402.941176,1921.446078,532.627451,4.5,1,0.475490196,0.833333333,0.637254902,2.81372549,1.745098039,5.990196078,3.769607843,0,0,0.769607843,0,36512,190388,28909,80738,105516,81444
"127","SORAB",1192,2005,78.95194214,37.88794181,55.68401659,34.77440161,40.53122094,47.47085167,295.3003748,"SHIMOGA",0.975535168,93.58715596,0.217125382,2936.41896,974.2171254,1653.272171,385.6085627,2.975535168,1,0.425076453,0.853211009,0.498470948,1.859327217,1.070336391,18.95107034,2.862385321,0,0,0.966360856,0,44100,189477,21366,131204,98790,45396
"128","SOUNDATTI",1201,2005,70.54253153,47.30918897,61.58823212,46.03126344,53.75726947,62.96623631,342.1947218,"BELGAUM",0.888446215,0,0,0,0,0,0,0,1,0.541832669,0.629482072,0.908366534,2.685258964,1.852589641,29.22310757,4.243027888,0,0,0.892430279,0,61511,311714,44632,180265,147203,68866
"129","SRINGERI",1210,2005,91.84013928,49.68681495,64.34678301,46.51598499,51.85506308,60.69842234,364.9432076,"CHIKKAMANGALORE",0.93902439,1.146341463,0,24.3902439,14.06097561,42.68292683,6.097560976,0.243902439,1,0.731707317,0.073170732,0.609756098,1.62195122,1.256097561,49.12195122,2.841463415,0,0,0.963414634,0,8148,32617,2606,25610,13592,6857
"130","SRINIVASAPUR",1219,2005,71.51365495,42.02075824,54.46906999,39.28321382,46.64158084,55.04501069,308.9732885,"KOLAR",0.948087432,137.8360656,0.521857923,2364.445355,1990.248634,3409.060109,2839.29235,3.683060109,1,0.407103825,0.838797814,0.325136612,1.959016393,1.442622951,14.21584699,3.128415301,2.18852459,0.308743169,0.893442623,1,37719,175511,17829,109656,97110,73999
"131","T.N.PURA",1228,2005,74.16593846,40.15377882,53.22206625,36.69390385,44.06699125,51.44799196,299.7506706,"MYSORE",0.940520446,102.3903346,0.286245353,3002.628253,1077.672862,6336.442379,2270.72119,4.423791822,1,0.888475836,0.933085502,0.479553903,2,2.710037175,0.847583643,4.256505576,0,0,0.873605948,0,60813,260159,26505,143200,110671,106883
"132","TARIKERE",1237,2005,75.63539642,39.24508187,50.71237176,36.47311652,41.18855943,49.59490666,292.8494327,"CHIKKAMANGALORE",0.896103896,80.70779221,0.506493506,2511.340909,1639.652597,4177.876623,1545.844156,3.324675325,1,0.876623377,0.753246753,0.568181818,2.386363636,1.75974026,33.0974026,3.899350649,0,0,0.892857143,0,44787,189338,17315,130883,92017,56547
"133","THIRTHAHALLI",1246,2005,85.03959465,42.30339612,60.44168151,39.92775138,44.74032123,52.73784334,325.1905882,"SHIMOGA",0.95202952,92.81918819,0.188191882,5081.468635,1334.084871,4720.756458,1240.616236,3.21402214,1,0.926199262,0.848708487,0.675276753,1.42804428,1.472324723,15.35793358,2.837638376,0,0,0.955719557,0,31614,127478,10526,96009,65402,15227
"134","TIPTUR",1255,2005,76.1460719,36.41342792,54.74615008,38.89709842,43.05576845,51.12829336,300.3868101,"TUMKUR",0.919402985,101.6716418,0.367164179,1887.597015,284.3731343,950.7283582,352.5373134,3.349253731,1,0.626865672,0.880597015,0.411940299,1.352238806,1.982089552,48.27164179,3.274626866,4.802985075,1.11641791,0.91641791,0,40624,163206,14555,118620,79434,32508
"135","TUMKUR",1264,2005,76.68944544,45.38054184,59.90824852,45.15226789,50.09982794,57.28879423,334.5191259,"TUMKUR",1.152011923,109.804769,0.496274218,2562.788376,1199.181818,476.8628912,416.3636364,3.867362146,1,0.707898659,1.038748137,0.725782414,1.295081967,2.967213115,17.24441133,4.058122206,6.62295082,1.020864382,0.825633383,0,67797,290254,28695,198918,143934,83416
"136","TURUVEKERE",1273,2005,77.08491495,43.51086325,57.04127836,45.5085411,52.93113385,58.28648535,334.3632169,"TUMKUR",0.950292398,103.7573099,0.459064327,204.6900585,121.3450292,144.5409357,87.5,2.736842105,1,0.374269006,0.792397661,0.409356725,1.722222222,1.175438596,18.00584795,2.859649123,5.435672515,0.99122807,0.950292398,0,38552,154800,13639,107724,78208,25494
"137","UDUPI",1282,2005,86.57662279,48.57679149,68.31461866,44.52409771,48.75890357,56.02078199,352.7718162,"UDUPI",0.810055866,99.54189944,0.555865922,2892.22905,1706.282123,1423.463687,586.9581006,6.164804469,1,0.907821229,0.837988827,0.854748603,1.974860335,3.893854749,21.11452514,5.522346369,0,0,0.874301676,0,92719,422370,36129,340544,184319,44643
"138","VIRAJPET",1291,2005,73.66114975,43.78184713,55.66353456,38.4736688,43.40007452,53.81894887,308.7992236,"KODAGU",0.892857143,85.875,0.285714286,2607.910714,1733.011905,2508.559524,1432.178571,5.125,1,0.81547619,0.910714286,0.767857143,0.863095238,4.488095238,1.595238095,4.494047619,0,0,0.755952381,0,48533,184185,18752,129605,95917,60208
"139","YADGIR",1300,2005,63.79576651,34.72648016,52.28579948,31.63780329,39.48488272,49.99144275,271.9221749,"YADAGIRI",0.822463768,94.7826087,0.423913043,2715.963768,1380.981884,5559.844203,2288.423913,3.561594203,1,0.384057971,0.648550725,0.420289855,2.34057971,1.076086957,33.17753623,3.326086957,0,0,0.923913043,1,51177,303451,49955,104702,151120,110266
"140","YELANDUR",1309,2005,73.07238152,40.93692365,57.14488651,44.49426436,46.82841319,56.56467494,319.0415442,"CHAMARAJANAGARA",0.875,100.9583333,0.236111111,2325,261.5972222,3695.833333,396.2638889,4.680555556,1,0.888888889,0.930555556,0.5,2.277777778,2.625,14.59722222,4.416666667,0,0,0.875,0,16840,73290,7192,39647,31668,38107
"141","YELBURGA",1318,2005,69.73028438,39.46789842,56.5301269,36.57805691,44.92318598,57.51709445,304.746647,"KOPPAL",0.994897959,84.99489796,0.403061224,1919.02551,1031.244898,5928.357143,3051.897959,4,1,0.744897959,0.846938776,0.719387755,3.244897959,1.683673469,16.55612245,4.770408163,0,0,0.93877551,0,47360,252628,36217,144088,131703,78470
