"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"162","BIDAR",2013,60.7679389312977,NA,53.869465648855,41.3885496183206,40.9580152671756,45.1793893129771,286.603053435115,"BIDAR",0.59,0,0.136666666666667,6370.83333333333,6287.025,5.83333333333333,3.34333333333333,6.68833333333333,1,0.868333333333333,0.838333333333333,0.781666666666667,2.02166666666667,3.81833333333333,0.771666666666667,5.255,0,0,0.595,0
"163","BILAGI",2005,65.4070092906206,31.398896912016,42.9193959795204,28.1561614963892,35.5492998749367,46.1247785918893,249.555542145372,"BAGALKOT",0.914728682170543,99.3565891472868,0.573643410852713,3007.09302325581,1215.4496124031,4674.22480620155,1020.48062015504,4.95348837209302,1,0.689922480620155,0.720930232558139,0.651162790697674,3.27131782945736,1.24031007751938,40.093023255814,4.24031007751938,0,0,0.891472868217054,0
"164","BILAGI",2006,71.1638454703083,41.8869188125487,46.7138250934819,43.313385452653,47.5524590189925,59.9380780003509,310.759342491302,"BAGALKOT",0.924137931034483,228.689655172414,0.517241379310345,2824.68965517241,1451.89655172414,1996.55172413793,1820.68965517241,5.02068965517241,1,0.668965517241379,0.689655172413793,0.558620689655172,3.07586206896552,1.76551724137931,1.15172413793103,4.84137931034483,0.186206896551724,0.0551724137931034,0.882758620689655,0
"165","BILAGI",2007,78.0839196181132,43.9716098249734,54.1721787776982,42.0885170627373,59.9709313743739,60.1227355025923,338.409892160488,"BAGALKOT",0.910828025477707,223.573248407643,1.18471337579618,2540.80891719745,1346.30573248408,1980.25477707006,1559.87261146497,5.00636942675159,1,0.656050955414013,0.643312101910828,0.522292993630573,3.19745222929936,1.75796178343949,1.22292993630573,4.91082802547771,0.394904458598726,0.0254777070063694,0.885350318471338,0
"166","BILAGI",2008,79.0023439291976,46.9063591796513,53.6989029342021,51.0693427768439,60.1049362848627,64.2840421761598,355.065927280917,"BAGALKOT",0.89171974522293,210.751592356688,1.10828025477707,2671.66878980892,2145.69426751592,1660.85987261146,1380.6050955414,5.27388535031847,1,0.694267515923567,0.503184713375796,0.624203821656051,3.31847133757962,1.73248407643312,1.61146496815287,4.92993630573248,6.55414012738853,0.496815286624204,0.872611464968153,0
"167","BILAGI",2009,81.4838709677419,39.8225806451613,45.1935483870968,43.5967741935484,51.6774193548387,57.7096774193548,319.41935483871,"BAGALKOT",0.878787878787879,228.4,1.6,7091.84848484848,5446.77575757576,2324.21212121212,1646.4,5,0.696969696969697,0.745454545454545,0.684848484848485,0.666666666666667,3.2969696969697,1.70909090909091,1.67878787878788,4.88484848484848,0.0242424242424242,0.0121212121212121,0.878787878787879,0
"168","BILAGI",2010,82.6666666666667,42.0909090909091,50.969696969697,56.2424242424242,58.969696969697,63.2727272727273,354.30303030303,"BAGALKOT",0.881656804733728,0,1.30769230769231,18647.3076923077,9795.46153846154,1981.3550295858,1911.95266272189,5.23668639053254,0.70414201183432,0.863905325443787,0.881656804733728,0.72189349112426,3.22485207100592,1.81065088757396,0.272189349112426,0.544378698224852,29.0650887573964,0.85207100591716,0.857988165680473,0
"169","BILAGI",2011,77.4571428571429,47.4,53.6571428571429,51.2857142857143,51.0857142857143,65.1714285714286,345.885714285714,"BAGALKOT",0.878640776699029,0,1.30097087378641,17500.3155339806,14441.4708737864,1834.10194174757,1588.95631067961,5.13106796116505,1,0.912621359223301,0.970873786407767,0.800970873786408,18.1116504854369,16.3980582524272,17.1165048543689,19.9271844660194,38.3834951456311,29020603726.7282,0.844660194174757,0
"170","BILAGI",2012,75.6315789473684,46.8421052631579,54.0263157894737,50.4736842105263,54.6052631578947,64.4210526315789,345.921052631579,"BAGALKOT",0.885714285714286,0,1.12,7654.36571428571,6138.77714285714,1935.85714285714,1645.06857142857,5.60571428571429,1,0.965714285714286,0.977142857142857,0.788571428571429,3.13142857142857,1.93142857142857,0.851428571428571,5.05142857142857,0.777142857142857,0.04,0.828571428571429,0
"171","BILAGI",2013,79.974358974359,NA,62.5384615384615,49.3076923076923,55.0512820512821,64.3076923076923,367.820512820513,"BAGALKOT",0.890173410404624,0,1.38728323699422,7910.65895953757,6829.20231213873,1863.22543352601,1759.46820809249,5.86705202312139,1,0.971098265895954,0.976878612716763,0.791907514450867,3.23121387283237,2.08092485549133,1.36994219653179,5.30057803468208,0.104046242774566,0.0404624277456647,0.826589595375723,0
"172","BYADAGI",2005,76.0632222553137,48.3597719447279,63.0477458501251,48.5512946451815,61.1689193218104,67.0395117944001,364.230465811559,"HAVERI",0.805309734513274,91.3716814159292,0.451327433628319,3456.56637168142,2459.7610619469,3921.66371681416,2406.53982300885,4.84955752212389,1,0.938053097345133,0.761061946902655,0.619469026548673,3.26548672566372,2.28318584070796,10.5486725663717,5.45132743362832,0,0,0.946902654867257,0
"173","BYADAGI",2006,71.0500516816938,46.567393295493,56.0871001625008,54.1296951173456,63.6648581219363,71.814667744449,363.32181210043,"HAVERI",0.811965811965812,226.196581196581,1.82905982905983,3175.02564102564,2562.46153846154,2440.17094017094,2235.04273504273,5.34188034188034,1,0.974358974358974,0.803418803418803,0.641025641025641,3.4017094017094,2.17948717948718,1.86324786324786,5.58119658119658,0,0,0.923076923076923,0
"174","BYADAGI",2007,86.9309525814699,45.7569910714114,56.2740952064721,50.4674830914223,66.7414992732037,61.5565635792913,367.727584803271,"HAVERI",0.80672268907563,219.53781512605,0.739495798319328,4684.42016806723,2477.60504201681,2221.47058823529,1511.38655462185,5.45378151260504,1,0.949579831932773,0.789915966386555,0.638655462184874,3.26890756302521,2.30252100840336,1.71428571428571,5.57142857142857,0.126050420168067,0.0420168067226891,0.915966386554622,0
"175","BYADAGI",2008,74.8422275983488,42.3003462342188,49.8714761007146,48.0204415351399,56.6130064295783,59.7571864247468,331.404684322747,"HAVERI",0.806451612903226,220.338709677419,1.16129032258065,4230.52419354839,4005.20161290323,2312.09677419355,2239.67741935484,5.50806451612903,1,1,0.330645161290323,0.685483870967742,3.16935483870968,2.34677419354839,2.5,5.44354838709677,21.0564516129032,1.86290322580645,0.887096774193548,0
"176","BYADAGI",2009,75.6363636363636,39.3333333333333,43.5757575757576,36.7575757575758,42.7575757575758,48.7575757575758,286.818181818182,"HAVERI",0.784,230.616,1.736,8518.208,8200.104,2380.936,2268.936,5.688,0.752,0.96,0.72,0.744,3.2,2.336,2.552,5.384,0,0,0.912,0
"177","BYADAGI",2010,77.4117647058823,43.9117647058824,55.8235294117647,48.2352941176471,54.5294117647059,56.1176470588235,336.176470588235,"HAVERI",0.785714285714286,0,1.65079365079365,8063.50793650794,7869.06349206349,2036.03174603175,2002.77777777778,5.8968253968254,0.96031746031746,1,0.825396825396825,0.698412698412698,3.11111111111111,2.6031746031746,0.293650793650794,0.515873015873016,0.412698412698413,0.142857142857143,0.904761904761905,0
"178","BYADAGI",2011,76,50.3428571428571,52.5714285714286,54.4,50.2857142857143,64.0857142857143,347.771428571429,"HAVERI",0.792682926829268,0,1.66463414634146,9896.34146341463,8762.0243902439,2034.46341463415,1924.70731707317,5.13414634146341,1,0.99390243902439,0.920731707317073,0.682926829268293,3.60975609756098,2.58536585365854,3.1890243902439,6.11585365853659,5.70731707317073,29110104451.4146,0.865853658536585,0
"179","BYADAGI",2012,81,47.3714285714286,53.4285714285714,51.6857142857143,54.2857142857143,64.4571428571429,352.371428571429,"HAVERI",0.790697674418605,0,1.62790697674419,9530.23255813953,7869.7984496124,2500.41860465116,2253.11627906977,5.7984496124031,1,1,0.968992248062015,0.604651162790698,3.09302325581395,2.68217054263566,0.589147286821705,5.75968992248062,1.6046511627907,0.00775193798449612,0.875968992248062,0
"180","BYADAGI",2013,86.5526315789474,NA,59.4736842105263,48.1315789473684,53.2105263157895,70.9473684210526,374.263157894737,"HAVERI",0.784615384615385,0,1.86153846153846,9312.03846153846,7308.19230769231,1631.53846153846,1553.84615384615,5.89230769230769,1,1,0.961538461538462,0.6,3.12307692307692,2.73846153846154,0.623076923076923,5.84615384615385,0,0,0.884615384615385,0
"181","CHALLAKERE",2005,70.6608907240281,44.5691835003667,56.6877678958554,47.9759937009634,54.4129639419894,59.419088748219,333.725888511422,"CHITRADURGA",0.89974293059126,91.0899742930591,0.370179948586118,2914.59897172237,1396.71979434447,4383.3676092545,1489.61696658098,3.58868894601542,1,0.521850899742931,0.681233933161954,0.539845758354756,2.2107969151671,1.53470437017995,49.305912596401,3.74035989717224,0,0,0.925449871465296,0
"182","CHALLAKERE",2006,72.2465952367981,43.762345457971,49.4738921817049,53.7726281610215,58.5583593468246,65.6999624832054,343.515638155095,"CHITRADURGA",0.893670886075949,217.351898734177,0.549367088607595,2875.87848101266,1742.24810126582,1616.35443037975,1262.67594936709,3.88860759493671,1,0.513924050632911,0.711392405063291,0.524050632911392,2.17974683544304,1.47848101265823,0.278481012658228,3.65822784810127,0.113924050632911,0.00759493670886076,0.918987341772152,0
"183","CHALLAKERE",2007,75.6592236844839,44.1400591684778,52.6891533826269,49.0507045481031,61.5358157092638,66.1765480878585,349.251504580814,"CHITRADURGA",0.904522613065327,217.79648241206,0.655778894472362,2939.59547738693,1888.8216080402,1715.2864321608,1416.26130653266,3.93718592964824,1,0.690954773869347,0.703517587939699,0.522613065326633,2.29899497487437,1.67085427135678,0.278894472361809,3.96984924623116,0.128140703517588,0.0175879396984925,0.922110552763819,0
"184","CHALLAKERE",2008,69.5575016802114,41.4302372763656,47.8239881022249,53.115355685063,58.0160504842253,62.8010332530537,332.744166481144,"CHITRADURGA",0.9,214.83488372093,0.613953488372093,11136.4162790698,8220.61162790698,1646.88372093023,1589.28139534884,4.1906976744186,1,0.804651162790698,0.246511627906977,0.511627906976744,2.16744186046512,1.7046511627907,1.16511627906977,3.70697674418605,8.06976744186047,1.05116279069767,0.923255813953488,0
"185","CHALLAKERE",2009,69.5555555555556,39,43.5138888888889,40.25,48.5972222222222,58.1666666666667,298.861111111111,"CHITRADURGA",0.888888888888889,226.215277777778,2.8587962962963,9189.02777777778,7455.61574074074,1629.53009259259,1457.02546296296,4.12037037037037,0.99537037037037,0.93287037037037,0.756944444444444,0.571759259259259,2.27314814814815,4.21990740740741,3.4212962962963,6.40277777777778,13.4027777777778,0.469907407407407,0.914351851851852,0
"186","CHALLAKERE",2010,72.7792207792208,43.2662337662338,48.5064935064935,50.3376623376623,50.7532467532468,54.1428571428571,319.623376623377,"CHITRADURGA",0.88558352402746,0,0.526315789473684,7629.93592677346,7552.73684210526,1432.33867276888,1407.73913043478,4.12585812356979,0.967963386727689,0.94279176201373,0.910755148741419,0.494279176201373,2.27231121281465,1.8695652173913,0.112128146453089,0.217391304347826,2.33180778032037,0.157894736842105,0.91533180778032,0
"187","CHALLAKERE",2011,70.7435897435897,48.4102564102564,49.3589743589744,53.5128205128205,47.0641025641026,64.1153846153846,333.230769230769,"CHITRADURGA",0.855769230769231,0,0.534615384615385,12271.8115384615,11970.4884615385,1653.33461538462,1643.71923076923,4.18269230769231,0.953846153846154,0.938461538461538,0.969230769230769,0.580769230769231,2.87115384615385,1.86730769230769,1.86730769230769,4.66346153846154,2.225,29130210088.0846,0.882692307692308,0
"188","CHALLAKERE",2012,65.390243902439,42.9634146341463,46.5609756097561,48.2317073170732,50.2317073170732,62.4024390243902,315.621951219512,"CHITRADURGA",0.87750556792873,0,0.766146993318486,8355.00445434298,8257.58574610245,1771.51224944321,1757.45879732739,4.38752783964365,1,0.955456570155902,0.979955456570156,0.623608017817372,2.16258351893096,1.89532293986637,0.135857461024499,4.05790645879733,0,0,0.89977728285078,0
"189","CHALLAKERE",2013,70.8095238095238,NA,54.3809523809524,47.3571428571429,53.3095238095238,63.6904761904762,337.547619047619,"CHITRADURGA",0.875555555555556,0,0.568888888888889,7461.44444444444,7379.79777777778,1697.66666666667,1693.22222222222,4.12,1,0.984444444444444,0.977777777777778,0.628888888888889,2.09555555555556,1.92,0.357777777777778,4.01111111111111,0.00666666666666667,0.00222222222222222,0.9,0
"190","CHAMARAJA NAGAR",2005,70.3596181323494,37.314058838934,52.4450788746612,34.6996079580579,42.1613480936839,49.8091537454781,286.788865643165,"CHAMARAJANAGARA",0.916010498687664,96.8267716535433,0.582677165354331,2403.41732283465,1529.18897637795,3405.38057742782,1777.46194225722,4.39370078740157,1,0.876640419947507,0.923884514435696,0.551181102362205,1.99212598425197,1.66404199475066,191.916010498688,3.34383202099738,0,0,0.889763779527559,0
"191","CHAMARAJA NAGAR",2006,69.7720173111869,40.8287926910465,49.4552132781294,44.2741059759476,46.8318848641522,58.6050322905723,310.132849411872,"CHAMARAJANAGARA",0.856230031948882,226.536741214058,0.488817891373802,2706.55910543131,1304.79872204473,1739.14376996805,1347.54632587859,4.43769968051118,1,0.92332268370607,0.929712460063898,0.463258785942492,2.43130990415335,2.00319488817891,0.530351437699681,4.43450479233227,0,0,0.894568690095847,0
"192","CHAMARAJA NAGAR",2007,71.8138055806726,37.3265789692724,49.9396184566311,33.0867934151255,44.5905003708632,47.5965866724282,284.353883464993,"CHAMARAJANAGARA",0.843260188087774,224.724137931034,0.454545454545455,2621.15047021944,1307.60815047022,1679.07210031348,1316.51410658307,4.41379310344828,1,0.887147335423197,0.890282131661442,0.420062695924765,2.23197492163009,1.87460815047022,0.510971786833856,4.10658307210031,0,0,0.893416927899687,0
"193","CHAMARAJA NAGAR",2008,68.757562269887,37.0132654571971,47.4534748055271,38.9576239837865,46.3836242748225,53.6445345175592,292.210085308779,"CHAMARAJANAGARA",0.843076923076923,228.387692307692,0.48,8161.02153846154,6433.53230769231,2149.35692307692,2105.04923076923,4.54769230769231,1,0.858461538461538,0.110769230769231,0.455384615384615,2.31692307692308,2.17538461538462,0.926153846153846,4.48307692307692,10.7723076923077,0.92,0.864615384615385,0
"194","CHAMARAJA NAGAR",2009,68.3333333333333,34.9833333333333,44.0166666666667,35.1,39.1,47.3166666666667,268.816666666667,"CHAMARAJANAGARA",0.843558282208589,227.046012269939,0.549079754601227,9505.83435582822,8575.8773006135,1746.15030674847,438.926380368098,4.92944785276074,0.51840490797546,0.852760736196319,0.800613496932515,0.53680981595092,2.3680981595092,2.23312883435583,1.03374233128834,4.5521472392638,8.7638036809816,0.542944785276074,0.868098159509202,0
"195","CHAMARAJA NAGAR",2010,75.5423728813559,44.9322033898305,52.3389830508475,45.5932203389831,48.8135593220339,49.1016949152542,316.220338983051,"CHAMARAJANAGARA",0.838905775075988,0,0.541033434650456,10246.1215805471,8706.39513677812,1486.82066869301,1547.99088145897,4.78419452887538,0.492401215805471,0.878419452887538,0.914893617021277,0.495440729483283,2.32826747720365,2.22188449848024,0.0243161094224924,0.300911854103343,2.37082066869301,0.47112462006079,0.860182370820669,0
"196","CHAMARAJA NAGAR",2011,72.5593220338983,45.728813559322,58.5084745762712,50.5084745762712,46.0169491525424,57.5593220338983,330.915254237288,"CHAMARAJANAGARA",0.807106598984772,0,0.779187817258883,15139.154822335,12250.9923857868,1734.58883248731,1645.37563451777,4.86802030456853,0.989847715736041,0.895939086294416,0.961928934010152,0.510152284263959,2.71319796954315,2.49238578680203,1.97969543147208,5.20558375634518,2.84010152284264,29270113217.9391,0.817258883248731,0
"197","CHAMARAJA NAGAR",2012,74.2372881355932,46.5084745762712,54.3389830508475,47.7627118644068,49.1525423728814,58.3050847457627,330.406779661017,"CHAMARAJANAGARA",0.851063829787234,3.03647416413374,3.77507598784195,7327.7537993921,6691.90273556231,1469.10334346505,1493.70212765957,5.02431610942249,0.996960486322188,0.951367781155015,0.951367781155015,0.516717325227964,2.3677811550152,2.44072948328267,0.644376899696049,4.77811550151976,0.64741641337386,0.0486322188449848,0.841945288753799,0
"198","CHAMARAJA NAGAR",2013,75.2372881355932,NA,58.3559322033898,44.5423728813559,49.2033898305085,61.1864406779661,336.677966101695,"CHAMARAJANAGARA",0.829787234042553,3.03647416413374,4.22188449848024,9297.36170212766,7093.07294832827,1247.62613981763,1177.81762917933,5.13981762917933,1,0.939209726443769,0.993920972644377,0.492401215805471,2.20668693009119,2.41641337386018,1.31914893617021,4.52279635258359,0,0,0.841945288753799,0
"199","CHANNAGIRI",2005,68.530405175735,37.0471875560891,51.8014040967336,35.365716624483,44.8336514747789,52.8096208209456,290.387985748765,"DAVANAGERE",0.945619335347432,90.0664652567976,0.268882175226586,2792.07250755287,1526.59214501511,3793.97583081571,1473.54682779456,4.17220543806646,1,0.601208459214502,0.83987915407855,0.607250755287009,3.00302114803625,1.63444108761329,9.59818731117825,4.62537764350453,0,0,0.873111782477341,0
"200","CHANNAGIRI",2006,71.0681169056623,40.4981369916426,47.9795107014407,37.8943646865021,47.112765886836,57.5905992583192,302.360722687245,"DAVANAGERE",0.946107784431138,231.682634730539,0.781437125748503,2263.47305389222,1121.75449101796,1779.94011976048,1302.99401197605,4.5,1,0.68562874251497,0.907185628742515,0.610778443113772,2.89820359281437,1.52095808383234,0.709580838323353,4.41916167664671,0.0239520958083832,0.00898203592814371,0.862275449101796,0
"201","CHANNAGIRI",2007,77.4143531632029,37.8778722016519,52.8999061412713,35.0756763744439,52.7584395580547,56.8018287849317,312.828076223556,"DAVANAGERE",0.950292397660819,225.643274853801,2.92397660818713,3000.05263157895,2047.52339181287,1919.84210526316,1473.64619883041,4.5,1,0.701754385964912,0.891812865497076,0.605263157894737,3.01169590643275,1.59649122807018,0.690058479532164,4.60818713450292,0.134502923976608,0.0730994152046784,0.85672514619883,0
"202","CHANNAGIRI",2008,71.9147135156454,32.9186265227425,40.2255401759169,36.890186844666,40.6134464963802,50.8721453643839,273.434658919735,"DAVANAGERE",0.948275862068966,219.07183908046,0.833333333333333,3232.93103448276,3346.27873563218,2208.0316091954,2085.70689655172,4.55172413793103,1,0.71264367816092,0.864942528735632,0.60632183908046,2.98563218390805,1.61494252873563,0.887931034482759,4.54597701149425,0.0344827586206897,0.0114942528735632,0.850574712643678,0
"203","CHANNAGIRI",2009,68.5074626865672,32.1492537313433,37.6865671641791,29.1940298507463,35.4179104477612,42.2388059701493,245.208955223881,"DAVANAGERE",0.945402298850575,222.632183908046,0.0775862068965517,7651.65229885057,7023.77011494253,1955.04310344828,1828.89367816092,4.83333333333333,0.505747126436782,0.864942528735632,0.931034482758621,0.683908045977011,2.99425287356322,1.61781609195402,0.954022988505747,4.55459770114942,0,0,0.879310344827586,0
"204","CHANNAGIRI",2010,82.1304347826087,43.2753623188406,54.4057971014493,46.4782608695652,51.3913043478261,59.9710144927536,337.550724637681,"DAVANAGERE",0.94017094017094,0,0.965811965811966,7595.09971509972,7572.05698005698,1988.44729344729,1667.98575498575,5.13675213675214,0.635327635327635,0.911680911680912,0.954415954415954,0.632478632478632,3.00854700854701,1.78917378917379,0.0740740740740741,0.0797720797720798,2.98575498575499,0.592592592592593,0.86039886039886,0
"205","CHANNAGIRI",2011,78.0144927536232,42.7391304347826,50.5942028985507,47.6666666666667,47.1159420289855,61.9565217391304,328,"DAVANAGERE",0.933806146572104,0,1.44208037825059,10210.401891253,10000.2576832151,1663.8085106383,1618.52245862884,5.4113475177305,0.990543735224586,0.959810874704492,0.983451536643026,0.671394799054373,5.93853427895981,4.15366430260047,4.40661938534279,7.73049645390071,7.77068557919622,29140112525.3002,0.858156028368794,0
"206","CHANNAGIRI",2012,73.9117647058823,44.75,54.0441176470588,51.0882352941176,50.75,61.2205882352941,335.794117647059,"DAVANAGERE",0.938775510204082,0,1.5131195335277,9320.69970845481,7579.84256559767,1932.94460641399,1865.30612244898,5.48104956268222,1,0.962099125364432,0.979591836734694,0.63265306122449,2.97376093294461,1.90379008746356,0.244897959183673,4.87755102040816,0,0,0.857142857142857,0
"207","CHANNAGIRI",2013,79.7142857142857,NA,57.2142857142857,46.9,50.5285714285714,61.6142857142857,347.042857142857,"DAVANAGERE",0.936231884057971,0,1.11884057971014,8204.34782608696,8043.47246376812,1917.39130434783,1808.69565217391,5.46376811594203,1,0.968115942028986,0.976811594202899,0.634782608695652,2.89275362318841,1.89855072463768,0.356521739130435,4.77971014492754,0,0,0.860869565217391,0
"208","CHANNAPATNA",2007,74.1266923965012,39.5635478523704,46.8791202448364,35.5688615448381,48.0346343048259,51.2246654874008,295.397521830773,"RAMANAGARA",0.819494584837545,228.718411552347,0.498194945848375,3158.46931407942,1123.61010830325,1770.14440433213,1431.53068592058,4.2057761732852,1,0.88086642599278,0.945848375451264,0.433212996389892,1.85920577617329,2.25992779783394,0.563176895306859,4.11913357400722,0,0,0.891696750902527,1
"209","CHANNAPATNA",2008,74.3370821643203,42.8905852224972,50.1337884721274,43.7380414950989,55.5039656489804,58.5463074437274,325.149770446752,"RAMANAGARA",0.792857142857143,221.764285714286,0.503571428571429,2790.48928571429,2081.52142857143,1407.10714285714,1307.39285714286,4.27857142857143,1,0.921428571428571,0.3,0.439285714285714,1.71428571428571,2.39285714285714,0.764285714285714,4.02857142857143,6.13928571428571,0.9,0.892857142857143,1
"210","CHANNAPATNA",2009,79.1,42.96,45.18,39.7,45.46,49.88,302.26,"RAMANAGARA",0.767361111111111,223.864583333333,0.385416666666667,6216.35069444444,4475.20138888889,1751.78125,1598.59375,4.37847222222222,0.743055555555556,0.916666666666667,0.947916666666667,0.475694444444444,1.74305555555556,9.39583333333333,7.94791666666667,11.0104166666667,14.0763888888889,1.42013888888889,0.871527777777778,1
"211","CHANNAPATNA",2010,77.6,44.84,49.36,47.04,49.08,48.94,316.98,"RAMANAGARA",0.75503355704698,0,0.221476510067114,7705.13422818792,4655.51342281879,1294.92617449664,1239.10738255034,4.51342281879195,0.798657718120805,0.949664429530201,0.966442953020134,0.469798657718121,1.63087248322148,2.6006711409396,0.0570469798657718,0.214765100671141,4.2013422818792,0.681208053691275,0.848993288590604,1
"212","CHANNAPATNA",2011,74.8867924528302,52.3962264150943,51.6037735849057,57.0377358490566,48.2264150943396,64.6415094339623,348.490566037736,"RAMANAGARA",0.755813953488372,0,0.625,8167.89825581395,6795.60465116279,1455.40988372093,1377.40406976744,4.36337209302326,0.997093023255814,0.98546511627907,0.991279069767442,0.549418604651163,7.86337209302326,8.44476744186047,7.68604651162791,10.3662790697674,14.0116279069767,29320708733.343,0.825581395348837,1
"213","CHANNAPATNA",2012,73.8909090909091,51.5636363636364,53.9272727272727,52.3636363636364,50.0909090909091,59,340.890909090909,"RAMANAGARA",0.777027027027027,0,0.506756756756757,6613.3277027027,5861.12837837838,1514.04054054054,1466.43918918919,4.77364864864865,1,0.989864864864865,1.01351351351351,0.483108108108108,1.50337837837838,2.72297297297297,0.364864864864865,4.17567567567568,0.10472972972973,0.027027027027027,0.858108108108108,1
"214","CHANNAPATNA",2013,71.6607142857143,NA,51.0714285714286,45.6964285714286,43.5178571428571,55.8928571428571,317.910714285714,"RAMANAGARA",0.781569965870307,0,0.372013651877133,6711.17747440273,6353.74061433447,1317.10921501706,1287.79180887372,4.86689419795222,1,1,0.979522184300341,0.498293515358362,1.51194539249147,2.78156996587031,0.600682593856655,4.23549488054608,0.0170648464163823,0.00341296928327645,0.856655290102389,1
"215","CHIKKABALLAPUR",2005,72.2867541509718,45.5195529374235,60.5604419900119,47.7398828481868,51.4929816881822,58.1279943668202,335.727607981597,"CHIKKABALLAPURA",0.867595818815331,119.393728222997,0.236933797909408,2763,1708.99303135888,3613.17770034843,2083.91289198606,3.73519163763066,1,0.59581881533101,0.599303135888502,0.554006968641115,1.54703832752613,2.198606271777,25.2369337979094,3.34494773519164,3.24390243902439,0.554006968641115,0.846689895470383,1
"216","CHIKKABALLAPUR",2006,76.8181815199262,50.9736131627316,55.0673807486117,55.3754236081377,55.2075495328742,66.1707297742612,359.722925483432,"CHIKKABALLAPURA",0.871886120996441,227.29537366548,0.245551601423488,5794.23487544484,5153.57295373666,4450.45195729537,4276.84341637011,3.66192170818505,1,0.572953736654804,0.708185053380783,0.498220640569395,1.49110320284698,2.16725978647687,1.1067615658363,3.65836298932384,0,0,0.879003558718861,1
"217","CHIKKABALLAPUR",2007,73.3309872953467,40.983404243173,49.9321881677842,36.4881433706853,46.3746958370192,48.6192237481522,295.728642662161,"CHIKKABALLAPURA",0.875,222.319444444444,0.454861111111111,5620.26736111111,4643.36111111111,4434.26041666667,3980.53819444444,3.77430555555556,1,0.725694444444444,0.715277777777778,0.503472222222222,1.54513888888889,2.26388888888889,1.20486111111111,3.80902777777778,0,0,0.864583333333333,1
"218","CHIKKABALLAPUR",2008,70.3771531603761,42.9874496327625,47.7160113503538,46.0745986802706,48.6995195413573,53.8127073600954,309.667439725216,"CHIKKABALLAPURA",0.847682119205298,221.668874172185,0.562913907284768,5663.65231788079,5535.69867549669,1237.68543046358,1217.8178807947,3.39403973509934,1,0.768211920529801,0.589403973509934,0.513245033112583,1.42715231788079,2.20860927152318,1.17218543046358,3.51655629139073,1.13245033112583,0.198675496688742,0.850993377483444,1
"219","CHIKKABALLAPUR",2009,77.8055555555556,43.3333333333333,46.3888888888889,39.9722222222222,46.9166666666667,49.7777777777778,304.25,"CHIKKABALLAPURA",0.854785478547855,223.947194719472,0.557755775577558,7719.87788778878,7153.52475247525,1345.86468646865,1226.3498349835,3.38613861386139,0.511551155115512,0.828382838283828,0.772277227722772,0.491749174917492,1.44554455445545,2.21122112211221,1.27722772277228,3.3960396039604,0.128712871287129,0.0297029702970297,0.854785478547855,1
"220","CHIKKABALLAPUR",2010,80.1315789473684,52.5526315789474,52.7368421052632,56.8684210526316,53.2105263157895,55.2105263157895,350.578947368421,"CHIKKABALLAPURA",0.854838709677419,0,0.935483870967742,6539.50322580645,6348.94193548387,1640.74838709677,3853.95806451613,4.1741935483871,0.57741935483871,0.97741935483871,0.948387096774194,0.480645161290323,1.44838709677419,2.34193548387097,0.445161290322581,1.13870967741935,4.59677419354839,0.383870967741935,0.838709677419355,1
"221","CHIKKABALLAPUR",2011,72.6585365853659,46.0731707317073,48.9512195121951,50.4146341463415,43.1219512195122,57.390243902439,318.560975609756,"CHIKKABALLAPURA",0.834782608695652,0,0.707246376811594,7063.76811594203,6931.46376811594,1190.64927536232,1186.30144927536,4.47246376811594,0.982608695652174,0.973913043478261,0.979710144927536,0.527536231884058,24.9014492753623,25.7623188405797,24.8695652173913,27.4347826086957,24.1304347826087,29290315164.6725,0.814492753623188,1
"222","CHIKKABALLAPUR",2012,76.2666666666667,50.9777777777778,49.5333333333333,48.2888888888889,49.3777777777778,61.2222222222222,335.733333333333,"CHIKKABALLAPURA",0.847619047619048,0,0.733333333333333,6760.31746031746,6745.32380952381,1236.37777777778,1233.24444444444,4.40634920634921,1,0.974603174603175,0.984126984126984,0.492063492063492,1.43809523809524,2.45396825396825,0.558730158730159,3.83174603174603,0.0317460317460317,0.00317460317460317,0.834920634920635,1
"223","CHIKKABALLAPUR",2013,81.2173913043478,NA,59.7173913043478,53.4347826086956,51.6304347826087,64.2608695652174,368.391304347826,"CHIKKABALLAPURA",0.857142857142857,0,0.665584415584416,6191.55844155844,6164.15584415584,1274.15584415584,1267.66233766234,4.43506493506494,1,0.983766233766234,1,0.506493506493506,1.50974025974026,2.53896103896104,1.46428571428571,3.95454545454545,0,0,0.844155844155844,1
